HERD AREA NAME,Herd Code ,HERD AREA BLM Acres,HERD AREA Total Acres,HERD MANAGEMENT AREA  BLM Acres ,HERD MANAGEMENT AREA Total Acres,Horse AML Low End,Horse AML High End,Horse Pop,% AML Horse,Burro AML Low End,Burro AML High End,Burro Pop,Burro % of AML,Population Inventory,Most Recent Gather,Most Recent Year at AML
OQUIRRH MOUNTAIN,UT0243,80489,50253,,,,,5,,,,0,,,January 1995,
WINTER RIDGE,UT0853,38916,7508,,,,,150,,,,0,,,July 2003,
BIG CREEK***,UT0244,5331,412,,,,,10,,,,0,,,,
ADOBE TOWN,WY0009,444321,34757,444321,34757,800,,577,,0,,0,,,January 2007,2007
ANTELOPE HILLS,WY0031,156233,9252,150896,7796,82,,86,,0,,0,,,October 2004,2005
CONANT CREEK,WY0029,50518,8313,49528,8190,100,,112,,0,,0,,,October 2004,2005
CROOKS MOUNTAIN,WY0036,75821,8045,54726,3698,85,,60,,0,,0,,,September 2006,2006
DISHPAN BUTTE,WY0028,101425,8910,92275,7466,100,,142,,0,,0,,,October 2004,2005
DIVIDE BASIN,WY0002,561453,217507,561453,217507,600,,752,,0,,0,,,September 2006,2004
FIFTEENMILE,WY0011,218077,44098,68673,12536,160,,115,,0,,0,,,July 2004,2004
GREEN MOUNTAIN,WY0037,115959,26950,99311,17363,300,,163,,0,,0,,,August 2006,2006
LITTLE COLORADO,WY0039,530698,105020,527307,105020,100,,152,,0,,0,,,November 2003,2004
LOST CREEK,WY0035,236353,15041,236353,15041,82,,117,,0,,0,,,August 2006,2006
MCCULLOUGH PEAKS,WY0012,118665,30631,103920,5928,140,,141,,0,,0,,,October 2004,2005
MUSKRAT BASIN,WY0027,180939,20585,176340,16922,250,,305,,0,,0,,,October 2004,2005
ROCK CREEK MOUNTIAN,WY0026,19125,5483,19100,5483,86,,62,,0,,0,,,September 2001,2001
SALT WELLS CREEK,WY0001,918317,516502,688632,483993,365,,327,,0,,0,,,January 2007,2005
STEWART CREEK,WY0033,184745,29330,157514,10329,175,,145,,0,,0,,,August 2006,2006
WHITE MOUNTAIN,WY0003,207981,185092,207981,185092,300,,681,,0,,0,,,November 2003,2004
ALKALI SPRING CREEK,WY0020,2522,2659,,,,,0,,,,0,,,,
ARAPAHO CREEK,WY0034,168558,17160,,,,,0,,,,0,,,,
BOLTEN,WY0025,61714,83681,,,,,0,,,,0,,,,
CARTER LEASE,WY0017,123254,173299,,,,,0,,,,0,,,,
CHECKERBOARD SOUTH,WY0040,324123,357472,,,,,0,,,,0,,,,
CONTINENTAL PEAK (in WY0002 & WY0035),WY0043,366152,27926,,,,,0,,,,0,,,,
COPPER MOUNTAIN,WY0041,20029,8962,,,,,0,,,,0,,,,
CUMBERLAND,WY0015,241462,180995,,,,,0,,,,0,,,April 1990,
CYCLONE RIM (in WY0035),WY0010,0,0,,,,,0,,,,0,,,,
DEER CREEK,WY0024,6477,54767,,,,,0,,,,0,,,,
DESERT,WY0004,152386,8116,,,,,0,,,,0,,,November 2001,
DOTY MOUNTAIN/CHEROKEE,WY0032,243326,205909,,,,,0,,,,0,,,,
EAST BEAVER,WY0030,31390,6244,,,,,0,,,,0,,,,
FOSTER GULCH/DRY CREEK,WY0023,110938,6576,,,,,0,,,,0,,,,
GOLD CREEK,WY0014,29737,9902,,,,,0,,,,0,,,,
GRANGER LEASE,WY0005,171443,199015,,,,,0,,,,0,,,April 1986,
LA BARGE,WY0006,133030,21233,,,,,0,,,,0,,,July 1988,
NORTH GRANGER,WY0018,132366,96887,,,,,0,,,,0,,,,
NORTH SHOSHONE,WY0019,20342,4452,,,,,0,,,,0,,,,
"ROCK SPRINGS (in WY0009, WY0002, WY0003, WY0001)",WY0038,156084,208520,,,,,0,,,,0,,,,
SAND CREEK EAST (in WY0009),WY0042,168848,13091,,,,,0,,,,0,,,,
SAND CREEK WEST (in WY0009),WY0044,18649,3338,,,,,0,,,,0,,,,
SAND DRAW,WY0021,13758,1561,,,,,0,,,,0,,,,
SLATE CREEK,WY0016,173979,32473,,,,,0,,,,0,,,,
TRIANGLE,WY0013,295057,39496,,,,,0,,,,0,,,,
ZIMMERMAN SPRINGS,WY0022,11524,760,,,,,0,,,,0,,,,
OUTSIDE OF HERD AREAS,WY000Z,,,,,,,140,,,,0,,,August 2005,
